Time after synchronization (s),ADC I on primary,ADC Q on primary
0.000027360,892,532
0.000027370,900,840
0.000027380,776,580
0.000027390,656,196
0.000027400,624,192
0.000027410,408,752
0.000027420,116,836
0.000027430,356,376
0.000027440,832,784
0.000027450,496,688
0.000027460,292,568
0.000027470,716,1180
0.000027480,744,292
0.000027490,568,660
0.000027500,776,652
0.000027510,420,440
0.000027520,468,872
0.000027530,752,1116
0.000027540,672,604
0.000027550,112,672
0.000027560,-128,1144
0.000027570,708,952
0.000027580,412,808
0.000027590,436,604
0.000027600,284,964
0.000027610,596,1280
0.000027620,456,400
0.000027630,936,748
0.000027640,416,824
0.000027650,868,760
0.000027660,828,992
0.000027670,652,1124
0.000027680,668,692
0.000027690,784,844
0.000027700,1008,588
0.000027710,624,576
0.000027720,852,904
0.000027730,548,584
0.000027740,920,100
0.000027750,240,612
0.000027760,428,892
0.000027770,652,620
0.000027780,172,780
0.000027790,732,516
0.000027800,512,984
0.000027810,820,928
0.000027820,712,908
0.000027830,992,920
0.000027840,448,960
0.000027850,320,528
0.000027860,344,1084
0.000027870,316,224
0.000027880,436,788
0.000027890,668,404
0.000027900,232,584
0.000027910,756,412
0.000027920,260,876
0.000027930,600,396
0.000027940,696,840
0.000027950,508,148
0.000027960,776,836
0.000027970,468,920
0.000027980,500,756
0.000027990,756,320
0.000028000,1084,144
0.000028010,1028,1160
0.000028020,912,976
0.000028030,888,528
0.000028040,680,684
0.000028050,940,1040
0.000028060,540,800
0.000028070,368,740
0.000028080,832,520
0.000028090,684,824
0.000028100,864,484
0.000028110,912,1252
0.000028120,824,564
0.000028130,580,244
0.000028140,356,972
0.000028150,480,864
0.000028160,444,612
0.000028170,836,108
0.000028180,820,556
0.000028190,72,264
0.000028200,684,668
0.000028210,568,480
0.000028220,264,164
0.000028230,396,820
0.000028240,536,684
0.000028250,508,408
0.000028260,768,140
0.000028270,452,432
0.000028280,136,920
0.000028290,344,704
0.000028300,624,916
0.000028310,336,792
0.000028320,312,520
0.000028330,516,744
0.000028340,668,576
0.000028350,784,876
0.000028360,644,1068
0.000028370,388,884
0.000028380,1060,916
0.000028390,164,556
0.000028400,792,552
0.000028410,904,680
0.000028420,372,492
0.000028430,-4,300
0.000028440,600,1028
0.000028450,456,804
0.000028460,516,1100
0.000028470,604,844
0.000028480,296,1060
0.000028490,680,724
0.000028500,452,800
0.000028510,392,752
0.000028520,836,832
0.000028530,900,804
0.000028540,356,464
0.000028550,552,1016
0.000028560,480,596
0.000028570,632,1004
0.000028580,384,636
0.000028590,716,764
0.000028600,652,804
0.000028610,704,648
0.000028620,1276,708
0.000028630,652,664
0.000028640,344,884
0.000028650,680,700
0.000028660,580,436
0.000028670,404,768
0.000028680,692,740
0.000028690,436,552
0.000028700,516,720
0.000028710,816,916
0.000028720,332,1164
0.000028730,336,344
0.000028740,664,1120
0.000028750,276,612
0.000028760,520,544
0.000028770,872,1168
0.000028780,1028,480
0.000028790,868,780
0.000028800,252,564
0.000028810,292,832
0.000028820,804,928
0.000028830,184,920
0.000028840,448,480
0.000028850,408,12
0.000028860,752,772
0.000028870,628,940
0.000028880,516,568
0.000028890,440,644
0.000028900,536,656
0.000028910,956,424
0.000028920,968,740
0.000028930,368,508
0.000028940,724,536
0.000028950,1004,1040
0.000028960,444,612
0.000028970,828,732
0.000028980,908,804
0.000028990,844,384
0.000029000,512,432
0.000029010,720,472
0.000029020,608,696
0.000029030,808,940
0.000029040,752,304
0.000029050,908,592
0.000029060,840,1068
0.000029070,1168,676
0.000029080,828,712
0.000029090,952,1024
0.000029100,476,856
0.000029110,980,988
0.000029120,660,852
0.000029130,528,632
0.000029140,640,780
0.000029150,516,304
0.000029160,284,352
0.000029170,580,1120
0.000029180,1124,848
0.000029190,736,844
0.000029200,556,568
0.000029210,248,356
0.000029220,488,580
0.000029230,816,704
0.000029240,548,492
0.000029250,384,1060
0.000029260,512,444
0.000029270,900,352
0.000029280,804,592
0.000029290,232,712
0.000029300,448,492
0.000029310,1004,1252
0.000029320,672,720
0.000029330,728,856
0.000029340,572,780
0.000029350,608,504
0.000029360,380,216
0.000029370,584,464
0.000029380,872,400
0.000029390,776,732
0.000029400,884,508
0.000029410,984,1256
0.000029420,464,452
0.000029430,600,1376
0.000029440,1012,592
0.000029450,676,524
0.000029460,1056,508
0.000029470,1072,660
0.000029480,300,544
0.000029490,908,780
0.000029500,968,216
0.000029510,352,1048
0.000029520,584,144
0.000029530,784,720
0.000029540,296,488
0.000029550,756,924
0.000029560,564,712
0.000029570,556,704
0.000029580,592,624
0.000029590,336,568
0.000029600,368,1356
0.000029610,800,1008
0.000029620,572,540
0.000029630,548,996
0.000029640,552,860
0.000029650,732,864
0.000029660,1024,360
0.000029670,460,600
0.000029680,624,1232
0.000029690,564,936
0.000029700,580,424
0.000029710,872,872
0.000029720,628,556
0.000029730,672,608
0.000029740,156,876
0.000029750,660,788
0.000029760,756,524
0.000029770,896,1172
0.000029780,936,1228
0.000029790,1076,780
0.000029800,700,464
0.000029810,556,672
0.000029820,608,728
0.000029830,640,616
0.000029840,260,828
0.000029850,520,612
0.000029860,892,980
0.000029870,892,784
0.000029880,508,644
0.000029890,896,456
0.000029900,344,636
0.000029910,604,604
0.000029920,864,728
0.000029930,984,1056
0.000029940,180,788
0.000029950,236,988
0.000029960,524,932
0.000029970,552,212
0.000029980,1088,904
0.000029990,704,516
0.000030000,504,484
0.000030010,828,736
0.000030020,708,404
0.000030030,728,432
0.000030040,484,416
0.000030050,788,916
0.000030060,740,616
0.000030070,616,680
0.000030080,508,652
0.000030090,960,636
0.000030100,424,708
0.000030110,1188,504
0.000030120,1436,620
0.000030130,564,208
0.000030140,1300,992
0.000030150,628,832
0.000030160,684,564
0.000030170,560,432
0.000030180,608,700
0.000030190,1156,680
0.000030200,500,800
0.000030210,512,508
0.000030220,560,324
0.000030230,1032,896
0.000030240,684,884
0.000030250,684,256
0.000030260,744,816
0.000030270,328,296
0.000030280,532,336
0.000030290,780,600
0.000030300,972,472
0.000030310,600,936
0.000030320,1244,328
0.000030330,600,800
0.000030340,388,308
0.000030350,408,940
0.000030360,536,640
0.000030370,608,704
0.000030380,724,572
0.000030390,432,760
0.000030400,556,852
0.000030410,1264,484
0.000030420,896,696
0.000030430,524,668
0.000030440,680,500
0.000030450,612,468
0.000030460,672,968
0.000030470,1488,280
0.000030480,676,824
0.000030490,812,432
0.000030500,912,824
0.000030510,536,544
0.000030520,756,744
0.000030530,1072,1004
0.000030540,660,816
0.000030550,148,532
0.000030560,548,364
0.000030570,604,908
0.000030580,996,476
0.000030590,700,760
0.000030600,672,224
0.000030610,604,248
0.000030620,668,568
0.000030630,724,864
0.000030640,328,844
0.000030650,640,776
0.000030660,708,796
0.000030670,232,784
0.000030680,768,720
0.000030690,552,692
0.000030700,892,764
0.000030710,784,1036
0.000030720,540,712
0.000030730,888,976
0.000030740,8,712
0.000030750,288,900
0.000030760,576,-84
0.000030770,732,448
0.000030780,644,856
0.000030790,668,920
0.000030800,624,492
0.000030810,776,660
0.000030820,784,596
0.000030830,1176,824
0.000030840,640,820
0.000030850,128,1068
0.000030860,780,428
0.000030870,744,1120
0.000030880,904,336
0.000030890,700,420
0.000030900,560,936
0.000030910,588,300
0.000030920,420,1028
0.000030930,392,380
0.000030940,476,280
0.000030950,904,832
0.000030960,516,672
0.000030970,832,596
0.000030980,508,836
0.000030990,800,696
0.000031000,780,1112
0.000031010,632,692
0.000031020,864,700
0.000031030,528,784
0.000031040,828,636
0.000031050,740,996
0.000031060,648,596
0.000031070,184,300
0.000031080,356,928
0.000031090,876,940
0.000031100,684,716
0.000031110,344,964
0.000031120,652,948
0.000031130,380,656
0.000031140,252,520
0.000031150,564,904
0.000031160,508,740
0.000031170,284,884
0.000031180,556,596
0.000031190,332,52
0.000031200,664,124
0.000031210,700,776
0.000031220,756,188
0.000031230,988,992
0.000031240,388,516
0.000031250,624,652
0.000031260,396,760
0.000031270,764,644
0.000031280,936,1140
0.000031290,680,360
0.000031300,480,412
0.000031310,596,944
0.000031320,544,888
0.000031330,668,244
0.000031340,612,876
0.000031350,640,524
0.000031360,452,452
0.000031370,872,440
0.000031380,524,992
0.000031390,704,780
0.000031400,848,1068
0.000031410,588,544
0.000031420,628,496
0.000031430,764,232
0.000031440,868,620
0.000031450,864,744
0.000031460,716,1096
0.000031470,892,828
0.000031480,796,540
0.000031490,440,1320
0.000031500,884,1124
0.000031510,644,752
0.000031520,472,724
0.000031530,256,448
0.000031540,424,876
0.000031550,520,408
0.000031560,868,1084
0.000031570,604,228
0.000031580,464,972
0.000031590,788,644
0.000031600,632,668
0.000031610,240,424
0.000031620,948,456
0.000031630,340,544
0.000031640,628,612
0.000031650,400,840
0.000031660,744,1116
0.000031670,184,352
0.000031680,600,456
0.000031690,548,632
0.000031700,792,480
0.000031710,832,780
0.000031720,588,720
0.000031730,348,624
0.000031740,876,476
0.000031750,776,880
0.000031760,528,768
0.000031770,1064,952
0.000031780,1076,728
0.000031790,772,644
0.000031800,628,780
0.000031810,620,672
0.000031820,220,1068
0.000031830,1400,840
0.000031840,828,608
0.000031850,496,588
0.000031860,116,640
0.000031870,492,692
0.000031880,708,296
0.000031890,832,640
0.000031900,580,1448
0.000031910,820,912
0.000031920,656,336
0.000031930,868,516
0.000031940,716,1064
0.000031950,552,580
0.000031960,948,488
0.000031970,800,712
0.000031980,808,1084
0.000031990,764,476
0.000032000,256,804
0.000032010,448,408
0.000032020,636,968
0.000032030,1264,780
0.000032040,888,228
0.000032050,208,672
0.000032060,684,996
0.000032070,724,352
0.000032080,420,456
0.000032090,620,380
0.000032100,92,908
0.000032110,504,152
0.000032120,440,436
0.000032130,1088,1144
0.000032140,1172,736
0.000032150,984,1088
0.000032160,664,920
0.000032170,588,736
0.000032180,1444,932
0.000032190,536,948
0.000032200,608,628
0.000032210,692,816
0.000032220,796,840
0.000032230,320,412
0.000032240,964,772
0.000032250,956,764
0.000032260,924,640
0.000032270,260,360
0.000032280,624,328
0.000032290,428,164
0.000032300,816,1260
0.000032310,724,540
0.000032320,876,992
0.000032330,552,928
0.000032340,836,940
0.000032350,492,648
0.000032360,540,852
0.000032370,656,832
0.000032380,632,632
0.000032390,276,792
0.000032400,960,688
0.000032410,396,240
0.000032420,476,1156
0.000032430,1040,944
0.000032440,620,1052
0.000032450,580,348
0.000032460,660,780
0.000032470,660,644
0.000032480,712,560
0.000032490,260,304
0.000032500,796,520
0.000032510,616,460
0.000032520,772,556
0.000032530,736,520
0.000032540,900,400
0.000032550,332,908
0.000032560,340,660
0.000032570,388,880
0.000032580,988,744
0.000032590,292,892
0.000032600,720,748
0.000032610,604,1076
0.000032620,348,612
0.000032630,512,108
0.000032640,696,1020
0.000032650,336,100
0.000032660,800,876
0.000032670,484,488
0.000032680,720,300
0.000032690,728,908
0.000032700,884,736
0.000032710,580,416
0.000032720,464,520
0.000032730,396,832
0.000032740,844,868
0.000032750,164,928
0.000032760,1084,612
0.000032770,640,744
0.000032780,868,616
0.000032790,164,752
0.000032800,440,512
0.000032810,140,936
0.000032820,684,716
0.000032830,296,952
0.000032840,668,936
0.000032850,1188,548
0.000032860,508,460
0.000032870,872,164
0.000032880,812,788
0.000032890,604,868
0.000032900,436,724
0.000032910,704,976
0.000032920,564,572
0.000032930,488,340
0.000032940,396,888
0.000032950,776,560
0.000032960,672,356
0.000032970,932,964
0.000032980,516,916
0.000032990,812,500
0.000033000,416,792
0.000033010,652,852
0.000033020,624,784
0.000033030,704,948
0.000033040,1128,760
0.000033050,316,828
0.000033060,740,780
0.000033070,232,348
0.000033080,380,940
0.000033090,808,652
0.000033100,152,740
0.000033110,396,212
0.000033120,860,912
0.000033130,672,1368
0.000033140,364,596
0.000033150,404,652
0.000033160,700,964
0.000033170,676,336
0.000033180,628,412
0.000033190,628,756
0.000033200,964,820
0.000033210,1052,504
0.000033220,668,708
0.000033230,16,660
0.000033240,156,740
0.000033250,628,604
0.000033260,412,496
0.000033270,744,780
0.000033280,420,1096
0.000033290,884,800
0.000033300,880,776
0.000033310,628,1096
0.000033320,712,744
0.000033330,424,868
0.000033340,648,560
0.000033350,660,1208
0.000033360,656,432
0.000033370,340,8
0.000033380,384,168
0.000033390,540,312
0.000033400,924,716
0.000033410,1184,612
0.000033420,584,420
0.000033430,572,684
0.000033440,252,652
0.000033450,512,660
0.000033460,724,992
0.000033470,632,560
0.000033480,964,1040
0.000033490,688,468
0.000033500,848,492
0.000033510,272,484
0.000033520,584,848
0.000033530,788,688
0.000033540,632,292
0.000033550,868,964
0.000033560,660,744
0.000033570,780,660
0.000033580,732,1160
0.000033590,588,620
0.000033600,344,864
0.000033610,536,992
0.000033620,768,884
0.000033630,608,604
0.000033640,720,472
0.000033650,312,704
0.000033660,908,260
0.000033670,452,676
0.000033680,648,996
0.000033690,976,440
0.000033700,1152,584
0.000033710,260,632
0.000033720,720,508
0.000033730,904,1152
0.000033740,380,660
0.000033750,784,108
0.000033760,664,232
0.000033770,768,804
0.000033780,460,472
0.000033790,484,628
0.000033800,760,596
0.000033810,1044,1080
0.000033820,900,508
0.000033830,388,644
0.000033840,348,1060
0.000033850,788,424
0.000033860,660,1444
0.000033870,800,640
0.000033880,688,944
0.000033890,884,1104
0.000033900,432,632
0.000033910,432,608
0.000033920,616,608
0.000033930,708,948
0.000033940,924,584
0.000033950,676,1112
0.000033960,428,276
0.000033970,856,744
0.000033980,984,952
0.000033990,632,452
0.000034000,908,328
0.000034010,520,552
0.000034020,588,444
0.000034030,276,1080
0.000034040,760,320
0.000034050,424,820
0.000034060,824,740
0.000034070,1136,864
0.000034080,592,492
0.000034090,860,896
0.000034100,932,904
0.000034110,736,908
0.000034120,264,752
0.000034130,552,356
0.000034140,948,812
0.000034150,720,700
0.000034160,1088,764
0.000034170,848,608
0.000034180,844,628
0.000034190,916,612
0.000034200,604,496
0.000034210,792,832
0.000034220,712,804
0.000034230,704,1300
0.000034240,560,904
0.000034250,700,988
0.000034260,508,360
0.000034270,804,684
0.000034280,80,1252
0.000034290,444,700
0.000034300,792,500
0.000034310,652,988
0.000034320,492,796
0.000034330,784,272
0.000034340,792,964
0.000034350,896,432
0.000034360,316,808
0.000034370,780,820
0.000034380,796,880
0.000034390,784,796
0.000034400,400,316
0.000034410,460,1132
0.000034420,860,232
0.000034430,408,552
0.000034440,564,336
0.000034450,668,572
0.000034460,780,668
0.000034470,124,828
0.000034480,1088,1108
0.000034490,1016,640
0.000034500,688,1104
0.000034510,932,892
0.000034520,416,772
0.000034530,860,792
0.000034540,1096,1100
0.000034550,508,560
0.000034560,572,940
0.000034570,548,720
0.000034580,588,736
0.000034590,532,476
0.000034600,544,748
0.000034610,20,1124
0.000034620,520,348
0.000034630,984,344
0.000034640,888,632
0.000034650,416,568
0.000034660,716,852
0.000034670,172,324
0.000034680,872,484
0.000034690,392,64
0.000034700,460,228
0.000034710,596,768
0.000034720,864,860
0.000034730,824,808
0.000034740,700,180
0.000034750,944,604
0.000034760,588,872
0.000034770,832,764
0.000034780,872,444
0.000034790,620,616
0.000034800,840,780
0.000034810,788,956
0.000034820,368,792
0.000034830,884,536
0.000034840,328,800
0.000034850,848,864
0.000034860,436,680
0.000034870,616,440
0.000034880,952,260
0.000034890,372,896
0.000034900,660,568
0.000034910,716,272
0.000034920,164,292
0.000034930,940,332
0.000034940,540,532
0.000034950,612,344
0.000034960,800,792
0.000034970,932,920
0.000034980,664,888
0.000034990,244,596
0.000035000,276,748
0.000035010,572,-56
0.000035020,756,536
0.000035030,696,444
0.000035040,808,636
0.000035050,532,760
0.000035060,624,684
0.000035070,488,608
0.000035080,704,1004
0.000035090,648,600
0.000035100,356,916
0.000035110,348,548
0.000035120,516,852
0.000035130,84,904
0.000035140,816,820
0.000035150,420,908
0.000035160,68,856
0.000035170,600,384
0.000035180,608,712
0.000035190,1040,1072
0.000035200,1124,484
0.000035210,616,840
0.000035220,1452,788
0.000035230,688,244
0.000035240,588,848
0.000035250,688,804
0.000035260,108,164
0.000035270,616,896
0.000035280,452,1052
0.000035290,952,608
0.000035300,776,492
0.000035310,376,632
0.000035320,916,-12
0.000035330,704,576
0.000035340,264,928
0.000035350,860,312
0.000035360,660,908
0.000035370,272,780
0.000035380,996,364
0.000035390,512,916
0.000035400,576,860
0.000035410,952,760
0.000035420,324,628
0.000035430,492,684
0.000035440,500,776
0.000035450,632,752
0.000035460,600,204
0.000035470,620,548
0.000035480,480,696
0.000035490,740,288
0.000035500,608,132
0.000035510,436,740
0.000035520,232,172
0.000035530,340,460
0.000035540,196,804
0.000035550,668,684
0.000035560,564,448
0.000035570,804,812
0.000035580,304,748
0.000035590,396,264
0.000035600,576,600
0.000035610,480,972
0.000035620,344,548
0.000035630,696,840
0.000035640,868,792
0.000035650,584,980
0.000035660,424,1068
0.000035670,960,400
0.000035680,852,940
0.000035690,1152,700
0.000035700,336,736
0.000035710,952,700
0.000035720,344,932
0.000035730,608,912
0.000035740,612,640
0.000035750,876,592
0.000035760,280,560
0.000035770,856,140
0.000035780,1064,576
0.000035790,560,480
0.000035800,972,808
0.000035810,296,456
0.000035820,812,620
0.000035830,392,544
0.000035840,492,1116
0.000035850,676,1012
0.000035860,464,928
0.000035870,480,812
0.000035880,1064,440
0.000035890,960,920
0.000035900,944,740
0.000035910,856,744
0.000035920,476,1012
0.000035930,884,352
0.000035940,476,672
0.000035950,740,928
0.000035960,796,876
0.000035970,548,600
0.000035980,436,-32
0.000035990,604,712
0.000036000,1180,632
0.000036010,688,864
0.000036020,788,900
0.000036030,736,608
0.000036040,592,336
0.000036050,120,552
0.000036060,1244,612
0.000036070,768,1120
0.000036080,516,1292
0.000036090,436,384
0.000036100,740,588
0.000036110,1192,868
0.000036120,748,1316
0.000036130,336,732
0.000036140,788,1000
0.000036150,260,760
0.000036160,440,636
0.000036170,612,1020
0.000036180,504,768
0.000036190,36,736
0.000036200,780,780
0.000036210,516,60
0.000036220,748,644
0.000036230,188,264
0.000036240,216,632
0.000036250,508,844
0.000036260,276,856
0.000036270,1112,808
0.000036280,996,636
0.000036290,280,552
0.000036300,592,552
0.000036310,692,808
0.000036320,708,612
0.000036330,1128,1080
0.000036340,620,1128
0.000036350,572,892
0.000036360,284,892
0.000036370,440,400
0.000036380,452,672
0.000036390,628,800
0.000036400,452,700
0.000036410,320,328
0.000036420,856,708
0.000036430,592,588
0.000036440,492,348
0.000036450,424,384
0.000036460,316,608
0.000036470,288,860
0.000036480,600,568
0.000036490,716,712
0.000036500,376,280
0.000036510,492,1020
0.000036520,988,868
0.000036530,888,320
0.000036540,148,672
0.000036550,376,724
0.000036560,768,696
0.000036570,796,400
0.000036580,860,628
0.000036590,612,156
0.000036600,492,744
0.000036610,812,764
0.000036620,1040,996
0.000036630,644,636
0.000036640,640,260
0.000036650,756,504
0.000036660,392,1036
0.000036670,508,792
0.000036680,500,736
0.000036690,-28,904
0.000036700,892,592
0.000036710,952,720
0.000036720,324,740
0.000036730,460,656
0.000036740,820,492
0.000036750,492,424
0.000036760,804,788
0.000036770,560,936
0.000036780,680,532
0.000036790,892,488
0.000036800,544,1016
0.000036810,652,812
0.000036820,488,588
0.000036830,104,864
0.000036840,1236,700
0.000036850,548,1056
0.000036860,12,604
0.000036870,592,228
0.000036880,1152,752
0.000036890,376,640
0.000036900,724,416
0.000036910,356,620
0.000036920,704,868
0.000036930,776,904
0.000036940,836,964
0.000036950,1092,964
0.000036960,1020,844
0.000036970,592,696
0.000036980,632,716
0.000036990,812,568
0.000037000,640,1188
0.000037010,536,628
0.000037020,336,716
0.000037030,572,732
0.000037040,800,636
0.000037050,436,1020
0.000037060,616,996
0.000037070,700,768
0.000037080,412,324
0.000037090,532,432
0.000037100,456,380
0.000037110,840,772
0.000037120,500,584
0.000037130,1000,624
0.000037140,900,1152
0.000037150,920,820
0.000037160,672,620
0.000037170,972,616
0.000037180,556,880
0.000037190,668,480
0.000037200,796,772
0.000037210,1076,964
0.000037220,736,832
0.000037230,784,604
0.000037240,648,648
0.000037250,780,1072
0.000037260,1312,672
0.000037270,696,504
0.000037280,692,748
0.000037290,192,796
0.000037300,892,1060
0.000037310,624,744
0.000037320,548,576
0.000037330,760,596
0.000037340,568,740
0.000037350,1148,1032
0.000037360,112,916
0.000037370,476,1040
0.000037380,80,1348
0.000037390,-160,1536
0.000037400,600,1680
0.000037410,272,1624
0.000037420,440,2012
0.000037430,432,1740
0.000037440,564,1616
0.000037450,408,2348
0.000037460,916,1652
0.000037470,672,1808
0.000037480,952,1524
0.000037490,1084,2096
0.000037500,492,1232
0.000037510,864,1768
0.000037520,1152,2160
0.000037530,980,1656
0.000037540,1084,1556
0.000037550,1212,1816
0.000037560,1244,1772
0.000037570,1280,1672
0.000037580,1300,1456
0.000037590,1412,2260
0.000037600,1008,1444
0.000037610,1688,1320
0.000037620,1356,1332
0.000037630,1740,1068
0.000037640,1532,1532
0.000037650,2124,1176
0.000037660,1856,1280
0.000037670,1456,1084
0.000037680,1768,432
0.000037690,1744,1300
0.000037700,1516,848
0.000037710,1652,776
0.000037720,1440,1100
0.000037730,1820,792
0.000037740,1592,772
0.000037750,1704,612
0.000037760,1392,660
0.000037770,1468,600
0.000037780,1828,564
0.000037790,1484,-116
0.000037800,1744,112
0.000037810,1312,156
0.000037820,1504,-8
0.000037830,1568,536
0.000037840,1756,-92
0.000037850,1424,-240
0.000037860,1332,-536
0.000037870,1552,440
0.000037880,1056,-576
0.000037890,1552,-316
0.000037900,1268,-76
0.000037910,1016,-168
0.000037920,984,-624
0.000037930,140,-640
0.000037940,800,-196
0.000037950,1052,-272
0.000037960,1108,-656
0.000037970,812,-204
0.000037980,556,-476
0.000037990,440,-276
0.000038000,276,-188
0.000038010,260,-480
0.000038020,64,-212
0.000038030,364,-508
0.000038040,-60,-24
0.000038050,92,-560
0.000038060,-120,-504
0.000038070,-76,100
0.000038080,-4,-32
0.000038090,-80,224
0.000038100,-316,-8
0.000038110,-156,304
0.000038120,-400,-184
0.000038130,-516,108
0.000038140,-12,-232
0.000038150,-320,316
0.000038160,-96,304
0.000038170,-996,188
0.000038180,-804,796
0.000038190,-1012,408
0.000038200,-408,240
0.000038210,-844,584
0.000038220,-416,1080
0.000038230,-148,440
0.000038240,-448,476
0.000038250,-568,728
0.000038260,-820,932
0.000038270,-216,1128
0.000038280,-348,1064
0.000038290,-348,1300
0.000038300,-404,1732
0.000038310,-316,1248
0.000038320,-448,1472
0.000038330,-24,1152
0.000038340,160,1136
0.000038350,276,1272
0.000038360,256,1536
0.000038370,-68,1836
0.000038380,56,1584
0.000038390,-268,1404
0.000038400,-44,2328
0.000038410,-92,1704
0.000038420,72,1776
0.000038430,-80,2180
0.000038440,796,1668
0.000038450,716,2132
0.000038460,724,2160
0.000038470,548,1884
0.000038480,1040,1596
0.000038490,1280,1572
0.000038500,1096,2016
0.000038510,1260,1880
0.000038520,1016,1436
0.000038530,1272,1924
0.000038540,1124,1904
0.000038550,664,2088
0.000038560,1528,1668
0.000038570,1264,1644
0.000038580,1560,1764
0.000038590,1608,1600
0.000038600,1860,1208
0.000038610,1404,1300
0.000038620,1688,1356
0.000038630,1592,1976
0.000038640,1272,684
0.000038650,1308,956
0.000038660,1888,740
0.000038670,1044,936
0.000038680,1196,704
0.000038690,1764,1068
0.000038700,1716,776
0.000038710,1644,1020
0.000038720,1236,600
0.000038730,1668,376
0.000038740,1552,632
0.000038750,1956,308
0.000038760,1068,220
0.000038770,1760,668
0.000038780,1584,540
0.000038790,1788,392
0.000038800,1340,380
0.000038810,1032,-100
0.000038820,1016,-600
0.000038830,1264,328
0.000038840,1236,-288
0.000038850,1200,-540
0.000038860,1212,212
0.000038870,1228,-68
0.000038880,1076,-596
0.000038890,932,-184
0.000038900,1016,-564
0.000038910,692,-364
0.000038920,888,-264
0.000038930,1636,-152
0.000038940,540,-528
0.000038950,452,-388
0.000038960,696,-536
0.000038970,664,-352
0.000038980,444,-388
0.000038990,60,-556
0.000039000,36,-340
0.000039010,432,-352
0.000039020,-72,-316
0.000039030,156,128
0.000039040,20,180
0.000039050,508,-540
0.000039060,-40,-348
0.000039070,-220,-336
0.000039080,-156,-456
0.000039090,-208,-272
0.000039100,60,444
0.000039110,-924,152
0.000039120,-628,492
0.000039130,-204,-152
0.000039140,-120,284
0.000039150,-36,304
0.000039160,-460,296
0.000039170,-92,440
0.000039180,-452,416
0.000039190,-268,288
0.000039200,-276,428
0.000039210,-512,468
0.000039220,-400,1008
0.000039230,-796,844
0.000039240,-484,916
0.000039250,-512,1164
0.000039260,-540,880
0.000039270,-220,1024
0.000039280,-332,1300
0.000039290,-892,1304
0.000039300,-324,1104
0.000039310,-256,584
0.000039320,112,1204
0.000039330,-24,1316
0.000039340,-212,1308
0.000039350,-288,1644
0.000039360,-32,848
0.000039370,252,1744
0.000039380,464,1324
0.000039390,80,1420
0.000039400,708,1980
0.000039410,348,1720
0.000039420,868,1584
0.000039430,180,1716
0.000039440,660,1612
0.000039450,352,1916
0.000039460,820,2176
0.000039470,520,1556
0.000039480,888,1828
0.000039490,1172,1904
0.000039500,996,1932
0.000039510,1164,1504
0.000039520,700,1928
0.000039530,1612,1520
0.000039540,1168,1412
0.000039550,1476,1932
0.000039560,1424,1228
0.000039570,1424,1652
0.000039580,1644,1612
0.000039590,1892,1792
0.000039600,1916,1240
0.000039610,1304,1648
0.000039620,1284,1936
0.000039630,1772,1172
0.000039640,1288,1152
0.000039650,1680,1076
0.000039660,1836,836
0.000039670,1612,1012
0.000039680,1372,808
0.000039690,1552,456
0.000039700,2208,1184
0.000039710,2020,552
0.000039720,1552,596
0.000039730,1660,588
0.000039740,1848,408
0.000039750,1364,160
0.000039760,1680,956
0.000039770,1820,104
0.000039780,1564,164
0.000039790,1212,168
0.000039800,1376,332
0.000039810,1868,204
0.000039820,1116,-120
0.000039830,1432,-336
0.000039840,1404,40
0.000039850,1344,-392
0.000039860,1308,-4
0.000039870,1376,-256
0.000039880,944,-144
0.000039890,1236,-828
0.000039900,948,-476
0.000039910,876,-472
0.000039920,700,-156
0.000039930,736,56
0.000039940,632,-756
0.000039950,572,-276
0.000039960,752,-736
0.000039970,480,-296
0.000039980,348,-484
0.000039990,332,-536
0.000040000,572,-668
0.000040010,344,-316
0.000040020,-260,-356
0.000040030,212,-332
0.000040040,320,-220
0.000040050,-148,-372
0.000040060,-80,-564
0.000040070,-28,-424
0.000040080,-124,-304
0.000040090,64,-12
0.000040100,-584,-160
0.000040110,-564,80
0.000040120,-352,196
0.000040130,4,-16
0.000040140,-628,488
0.000040150,-360,480
0.000040160,-396,592
0.000040170,-288,604
0.000040180,-676,352
0.000040190,-752,248
0.000040200,-476,496
0.000040210,-724,332
0.000040220,-572,740
0.000040230,-336,428
0.000040240,-548,724
0.000040250,-268,408
0.000040260,-208,904
0.000040270,-368,1036
0.000040280,-68,1304
0.000040290,-292,1584
0.000040300,-500,720
0.000040310,-640,1120
0.000040320,-220,1548
0.000040330,-188,1820
0.000040340,-492,1292
0.000040350,148,1544
0.000040360,32,1548
0.000040370,-616,1644
0.000040380,492,1420
0.000040390,100,1728
0.000040400,600,1440
0.000040410,204,1764
0.000040420,468,1848
0.000040430,580,1600
0.000040440,352,2324
0.000040450,500,2156
0.000040460,232,1624
0.000040470,680,1788
0.000040480,1044,1684
0.000040490,696,1852
0.000040500,560,1808
0.000040510,1016,1436
0.000040520,1132,1720
0.000040530,1272,2136
0.000040540,1144,1344
0.000040550,1280,1736
0.000040560,1376,1808
0.000040570,1084,1548
0.000040580,1944,1552
0.000040590,1212,1492
0.000040600,1688,1236
0.000040610,1384,1412
0.000040620,1692,992
0.000040630,1480,1420
0.000040640,1600,1068
0.000040650,1800,988
0.000040660,1740,1144
0.000040670,1316,788
